caseID;resp.cat;DAY;RD;LRR;var.lrr
CK041_6;index;212;1;0.356674944;0.015579986
CK041_7;abundance;7;0.033018868;-0.565313809;0.47701157
CK041_7;abundance;29;0.136792453;-0.926762032;0.046198109
CK041_7;abundance;50;0.235849057;-1.343734747;0.134268011
CK041_7;abundance;107;0.504716981;-1.428853976;0.086390604
CK041_7;abundance;212;1;-1.110446746;0.189769261
CK041_7;composition;7;0.033018868;0.30826268;
CK041_7;composition;29;0.136792453;0.636653349;
CK041_7;composition;50;0.235849057;0.561658089;
CK041_7;composition;107;0.504716981;0.545242535;
CK041_7;composition;212;1;0.425759183;
CK041_7;index;7;0.033018868;-0.128617378;0.066265625
CK041_7;index;29;0.136792453;-0.323400155;0.065554214
CK041_7;index;50;0.235849057;-0.661398482;0.045215618
CK041_7;index;107;0.504716981;-0.546543706;0.040150287
CK041_7;index;212;1;-0.602175402;0.012437553
CK041_8;abundance;7;0.033018868;-1.781907173;0.188763976
CK041_8;abundance;50;0.235849057;-1.372308119;0.29354356
CK041_8;abundance;212;1;-0.61146915;0.035135875
CK041_8;composition;7;0.033018868;0.769512782;
CK041_8;composition;50;0.235849057;0.656527148;
CK041_8;composition;212;1;0.368212777;
CK041_8;index;7;0.033018868;-0.637266722;0.059018335
CK041_8;index;50;0.235849057;-0.448024722;0.124761055
CK041_8;index;212;1;0.010810916;0.030239788
CK041_9;abundance;7;0.033018868;-1.299282984;0.067977757
CK041_9;abundance;29;0.136792453;-1.064710737;0.186313912
CK041_9;abundance;50;0.235849057;-0.798507696;0.133611111
CK041_9;abundance;107;0.504716981;-0.049596941;0.086010246
CK041_9;abundance;212;1;-1.003302109;0.110059178
CK041_9;composition;7;0.033018868;0.454478892;
CK041_9;composition;29;0.136792453;0.313549707;
CK041_9;composition;50;0.235849057;0.191473089;
CK041_9;composition;107;0.504716981;0.032527741;
CK041_9;composition;212;1;0.400895637;
CK041_9;index;7;0.033018868;-0.318453731;0.028388067
CK041_9;index;29;0.136792453;-0.527354925;0.020748158
CK041_9;index;50;0.235849057;-0.527354925;0.094822232
CK041_9;index;107;0.504716981;-0.068053463;0.010180546
CK041_9;index;212;1;-0.453474327;0.078144131
CK042_1;index;15;0.035714286;0.425770374;0.015838798
CK042_1;index;60;0.142857143;0.596919149;0.023432636
CK042_1;index;420;1;0.010152371;0.013193836
CK042_2;index;15;0.035714286;-0.150971027;0.007040899
CK042_2;index;60;0.142857143;0.281412459;0.005695977
CK042_2;index;420;1;0;0.01471254
CK042_3;index;15;0.035714286;-0.456017387;0.022079712
CK042_3;index;60;0.142857143;-0.638488768;0.055495334
CK042_3;index;420;1;-0.198176929;0.016554639
CK043_1;abundance;0.1;0.003333333;-1.838279485;0.033321386
CK043_1;abundance;1;0.033333333;-1.315676794;0.017992439
CK043_1;abundance;3;0.1;-0.670774883;0.04609414
CK043_1;abundance;6;0.2;-0.427444015;0.004600464
CK043_1;abundance;10;0.333333333;-0.469207134;0.013496879
CK043_1;abundance;30;1;-0.200670695;0.019805375
CK043_1;index;0.1;0.003333333;-0.744546652;0.009366294
CK043_1;index;1;0.033333333;-0.340831373;0.006532214
CK043_1;index;3;0.1;-0.056802401;0.006474484
CK043_1;index;6;0.2;-0.18536095;0.006520178
CK043_1;index;10;0.333333333;-0.385350997;0.019190219
CK043_1;index;30;1;-0.159999484;0.007929124
CK043_2;abundance;0.1;0.003333333;-1.881371628;0.095243764
CK043_2;abundance;1;0.033333333;-1.278874112;0.04715358
CK043_2;abundance;3;0.1;-0.711839314;0.070553918
CK043_2;abundance;6;0.2;-0.31449333;0.029037213
CK043_2;abundance;10;0.333333333;-0.232193387;0.040742115
CK043_2;abundance;30;1;-0.369747026;0.027928263
CK043_2;index;0.1;0.003333333;-0.252401096;0.011148332
CK043_2;index;1;0.033333333;-0.16151725;0.010642343
CK043_2;index;6;0.2;0.02877875;0.042150016
CK043_2;index;10;0.333333333;0.029437666;0.024937914
CK043_2;index;30;1;0.056017241;0.001899367
CK044_1;biomass;0;0;0.637501146;0
CK044_1;biomass;28;0.363636364;0.675491863;0.103665712
CK044_1;biomass;77;1;-0.108231097;0.021114035
CK044_1;index;0;0;0.118562459;0.022765398
CK044_1;index;14;0.181818182;-0.078574184;0.091231777
CK044_1;index;28;0.363636364;0.295680188;0.070790353
CK044_1;index;35;0.454545455;0.051218887;0.0187087
CK044_1;index;42;0.545454545;0.054642941;0.011642963
CK044_1;index;56;0.727272727;0.018717124;0.096729588
CK044_1;index;63;0.818181818;0.024651859;0.006932603
CK044_1;index;77;1;0.137980545;0.101545858
CK044_2;biomass;0;0;-0.669563978;0
CK044_2;biomass;28;0.363636364;-1.168603534;0.010562769
CK044_2;biomass;77;1;-0.350793951;0.037549594
CK044_2;index;0;0;0.223230693;0.059392798
CK044_2;index;14;0.181818182;-0.229381193;0.084464707
CK044_2;index;28;0.363636364;-0.032960712;0.120083737
CK044_2;index;35;0.454545455;-0.383531873;0.061095405
CK044_2;index;42;0.545454545;-0.148194368;0.071898064
CK044_2;index;56;0.727272727;0.151921666;0.053068051
CK044_2;index;63;0.818181818;0.478436177;0.065654477
CK044_2;index;77;1;0.701968003;0.025907372
CK044_3;biomass;0;0;-0.538959026;0
CK044_3;biomass;28;0.363636364;0.048278251;0.435967914
CK044_3;biomass;77;1;-0.059217186;0.130940782
CK044_3;index;0;0;0.386125398;0.082668155
CK044_3;index;14;0.181818182;0.306271637;0.008789731
CK044_3;index;28;0.363636364;0.144630286;0.096139536
CK044_3;index;35;0.454545455;0.351796913;0.012692454
CK044_3;index;42;0.545454545;0.274301701;0.038382055
CK044_3;index;56;0.727272727;0.50422494;0.05420005
CK044_3;index;63;0.818181818;0.521466746;0.070338668
CK044_3;index;77;1;0.074524861;0.044726463
CK044_4;biomass;0;0;-0.796993162;0
CK044_4;biomass;28;0.363636364;-1.370301774;0.093481596
CK044_4;biomass;77;1;0.765893356;0.073287312
CK044_4;index;0;0;0.280833157;0.042851346
CK044_4;index;14;0.181818182;0.205895481;0.006691257
CK044_4;index;28;0.363636364;0.172559061;0.044267919
CK044_4;index;35;0.454545455;0.174894147;0.013671892
CK044_4;index;42;0.545454545;0.10161743;0.094905165
CK044_4;index;56;0.727272727;0.497667539;0.056240867
CK044_4;index;63;0.818181818;0.624108638;0.032330942
CK044_4;index;77;1;0.298873017;0.065351007
CK045_1;abundance;0;0;0.096626836;0.403430016
CK045_1;abundance;12;0.100840336;-1.737956763;0.329126403
